type,neighborhood,address,price,geo,beds,baths,sqft,url,work_time,work_directions,work_lines,friend_time,friend_directions,friend_lines
Rental Unit,Rego Park,97-45 63 Drive #6J,"$2,395","40.73106879,-73.85921779",1 Bed,1 Bath,,https://streeteasy.com/building/97_45-63-drive-rego_park/6j?featured=1,57.0,1: Walk west on 63rd Drive. 2: Turn right onto Queens Boulevard. 3: Turn left onto 63rd Road. 4: Continue. 5: Enter the 63 Dr - Rego Park Station. 6: Take the R toward Bay Ridge - 95 St. (23 stops) 7: Exit the City Hall Station. 8: Walk southeast on Steve Flanders Square. 9: Your destination is on the left. ,1,47.0,1: Walk west on 63rd Drive. 2: Turn right onto Queens Boulevard. 3: Turn left onto 63rd Road. 4: Continue. 5: Enter the 63 Dr - Rego Park Station. 6: Take the R toward Bay Ridge - 95 St. (9 stops) 7: Exit the 36 St Station. 8: Walk west on Northern Boulevard/NY 25A. 9: Turn right onto 39th Avenue. 10: Enter the 39 Av Station. 11: Take the N toward Astoria - Ditmars Blvd. (5 stops) 12: Exit the Astoria - Ditmars Blvd Station. 13: Walk northeast on 31st Street. 14: Turn left. 15: Your destination is on the right. ,2
Co-op,Hudson Heights,340 Haven Avenue #2D,"$2,200","40.85110092,-73.94159698",1 Bed,1 Bath,,https://streeteasy.com/building/lafayette-gardens-340-haven-avenue-new_york/2d?featured=1,47.0,1: Walk northeast on Haven Avenue. 2: Turn right onto West 181st Street. 3: Enter the 181 St Station. 4: Take the A toward Far Rockaway - Mott Av. (11 stops) 5: Exit the Chambers St Station. 6: Walk southeast on Murray Street. 7: Bear right onto Steve Flanders Square. 8: Your destination is on the left. ,1,74.0,1: Walk northeast on Haven Avenue. 2: Turn right onto West 181st Street. 3: Enter the 181 St Station. 4: Take the 1 toward South Ferry. (15 stops) 5: Exit the 50 St Station. 6: Walk southwest on Broadway. 7: Turn left onto West 49th Street. 8: Enter the 49 St Station. 9: Take the W toward Astoria - Ditmars Blvd. (10 stops) 10: Exit the Astoria - Ditmars Blvd Station. 11: Walk northeast on 31st Street. 12: Turn left. 13: Your destination is on the right. ,2
Condo,Ditmars-Steinway,22-21 76th Street #C3,"$2,250","40.7678077,-73.8927468",1 Bed,1 Bath,750.0,https://streeteasy.com/building/22_21-76-street-east_elmhurst/c3,60.0,1: Walk south on the walkway. 2: Turn right onto 77th Street. 3: Take the M60-SBS toward SELECT BUS WEST SIDE BWAY - 106 ST. (2 stops) 4: Walk southwest on 31st Street. 5: Enter the Astoria Blvd Station. 6: Take the W toward Whitehall St. (18 stops) 7: Exit the City Hall Station. 8: Walk southeast on Steve Flanders Square. 9: Your destination is on the left. ,2,26.0,1: Walk north on the walkway. 2: Turn right onto the walkway. 3: Turn left onto 77th Street. 4: Take the Q69 toward LI CITY QUEENS PLZ via DITMARS BL via 21 ST. (11 stops) 5: Walk northeast on 31st Street. 6: Turn left. 7: Your destination is on the right. ,1
Co-op,Murray Hill,5 Tudor City Place #926,"$2,300","40.7478981,-73.97090149",Studio,1 Bath,,https://streeteasy.com/building/5-tudor-city-place-new_york/926,25.0,1: Walk northeast on 1st Avenue. 2: Take the M42 toward 42 ST PIER CROSSTOWN. (3 stops) 3: Enter the Grand Central - 42 St Station. 4: Take the 5 toward Flatbush Av - Brooklyn College. (2 stops) 5: Exit the Brooklyn Bridge - City Hall Station. 6: Walk northwest on Chambers Street. 7: Turn left onto Centre Street. 8: Continue on Steve Flanders Square. 9: Your destination is on the right. ,2,41.0,1: Walk southwest on 1st Avenue. 2: Turn right onto East 40th Street. 3: Enter the Grand Central - 42 St Station. 4: Take the 7 toward Flushing - Main St. (4 stops) 5: Transfer at the Queensboro Plaza Station. 6: Take the N toward Astoria - Ditmars Blvd. (6 stops) 7: Exit the Astoria - Ditmars Blvd Station. 8: Walk northeast on 31st Street. 9: Turn left. 10: Your destination is on the right. ,2
Rental Unit,Rego Park,64-45 Booth Street #2,"$2,100","40.72796348,-73.86066032",1 Bed,1 Bath,800.0,https://streeteasy.com/building/64_45-booth-street-rego_park/2,57.0,1: Walk northwest on Booth Street. 2: Turn right onto 64th Road. 3: Turn left onto Queens Boulevard. 4: Turn right onto the walkway. 5: Turn left onto Queens Boulevard/NY 25. 6: Enter the 63 Dr - Rego Park Station. 7: Take the R toward Bay Ridge - 95 St. (23 stops) 8: Exit the City Hall Station. 9: Walk southeast on Steve Flanders Square. 10: Your destination is on the left. ,1,47.0,1: Walk northwest on Booth Street. 2: Turn right onto 64th Road. 3: Turn left onto Queens Boulevard. 4: Turn right onto the walkway. 5: Turn left onto Queens Boulevard/NY 25. 6: Enter the 63 Dr - Rego Park Station. 7: Take the M toward Middle Village - Metropolitan Av. (9 stops) 8: Exit the 36 St Station. 9: Walk west on Northern Boulevard/NY 25A. 10: Turn right onto 39th Avenue. 11: Enter the 39 Av Station. 12: Take the N toward Astoria - Ditmars Blvd. (5 stops) 13: Exit the Astoria - Ditmars Blvd Station. 14: Walk northeast on 31st Street. 15: Turn left. 16: Your destination is on the right. ,2
Condo,Woodside,61-20 Woodside Avenue #2R,"$2,100","40.7444506,-73.90281704",1 Bed,1 Bath,,https://streeteasy.com/building/61_20-woodside-avenue-woodside/2r,43.0,1: Walk west on Woodside Avenue. 2: Turn right onto 61st Street. 3: Enter the Woodside - 61 St Station. 4: Take the 7X toward 34 St - 11 Av. (1 stop) 5: Transfer at the Queensboro Plaza Station. 6: Take the W toward Whitehall St. (13 stops) 7: Exit the City Hall Station. 8: Walk southeast on Steve Flanders Square. 9: Your destination is on the left. ,1,34.0,1: Walk west on Woodside Avenue. 2: Turn right onto 61st Street. 3: Enter the Woodside - 61 St Station. 4: Take the 7X toward 34 St - 11 Av. (1 stop) 5: Transfer at the Queensboro Plaza Station. 6: Take the N toward Astoria - Ditmars Blvd. (6 stops) 7: Exit the Astoria - Ditmars Blvd Station. 8: Walk northeast on 31st Street. 9: Turn left. 10: Your destination is on the right. ,1
Co-op,Kew Gardens Hills,149-05 79th Avenue #4,"$1,725","40.72009458,-73.81423684",1 Bed,1 Bath,695.0,https://streeteasy.com/building/149_05-79-avenue-flushing/4,69.0,1: Walk east on 78th Road. 2: Turn right onto 150th Street. 3: Take the Q46 toward LTD KEW GARDENS QUEENS BLVD. (2 stops) 4: Walk southeast on Queens Boulevard. 5: Turn right onto Union Turnpike. 6: Bear right. 7: Turn left onto Union Turnpike. 8: Make a left U-turn to stay on Union Turnpike. 9: Enter the Kew Gardens - Union Tpke Station. 10: Take the E toward World Trade Center. (16 stops) 11: Exit the World Trade Center Station. 12: Walk southeast on Barclay Street. 13: Turn left onto Broadway. 14: Turn right onto Steve Flanders Square. 15: Your destination is on the left. ,2,65.0,1: Walk east on 78th Road. 2: Turn right onto 150th Street. 3: Take the Q46 toward LTD KEW GARDENS QUEENS BLVD. (2 stops) 4: Walk southeast on Queens Boulevard. 5: Turn right onto Union Turnpike. 6: Bear right. 7: Turn left onto Union Turnpike. 8: Make a left U-turn to stay on Union Turnpike. 9: Enter the Kew Gardens - Union Tpke Station. 10: Take the E toward World Trade Center. (3 stops) 11: Exit the Queens Plaza Station. 12: Walk west on Queens Plaza South. 13: Continue on Queens Plaza South. 14: Turn left onto the walkway. 15: Continue. 16: Turn right onto the walkway. 17: Enter the Queensboro Plaza Station. 18: Take the N toward Astoria - Ditmars Blvd. (6 stops) 19: Exit the Astoria - Ditmars Blvd Station. 20: Walk northeast on 31st Street. 21: Turn left. 22: Your destination is on the right. ,3
Rental Unit,Bedford-Stuyvesant,930 Myrtle Avenue #2,"$2,099","40.6957016,-73.94460297",1 Bed,1 Bath,,https://streeteasy.com/building/930-myrtle-avenue-brooklyn/2,31.0,1: Walk west on Myrtle Avenue. 2: Turn left onto Marcy Avenue. 3: Enter the Myrtle - Willoughby Avs Station. 4: Take the G toward Church Av. (5 stops) 5: Transfer at the Hoyt - Schermerhorn Sts Station. 6: Take the C toward 168 St. (4 stops) 7: Exit the Chambers St Station. 8: Walk southeast on Murray Street. 9: Bear right onto Steve Flanders Square. 10: Your destination is on the left. ,2,55.0,1: Walk west on Myrtle Avenue. 2: Turn left onto Marcy Avenue. 3: Enter the Myrtle - Willoughby Avs Station. 4: Take the G toward Court Sq. (6 stops) 5: Exit the 21 St Station. 6: Walk east on 47th Road. 7: Turn right onto 21st Street/NY 25A. 8: Enter the Hunters Point Av Station. 9: Take the 7 toward Flushing - Main St. (2 stops) 10: Transfer at the Queensboro Plaza Station. 11: Take the N toward Astoria - Ditmars Blvd. (6 stops) 12: Exit the Astoria - Ditmars Blvd Station. 13: Walk northeast on 31st Street. 14: Turn left. 15: Your destination is on the right. ,3
Rental Unit,Hudson Heights,680 Fort Washington Avenue #6C,"$2,400","40.85671095,-73.9355599",1 Bed,1 Bath,750.0,https://streeteasy.com/building/680-ft-washington-avenue-new_york/6c,47.0,1: Walk northeast on the walkway. 2: Enter the 190 St Station. 3: Take the A toward Far Rockaway - Mott Av. (12 stops) 4: Exit the Chambers St Station. 5: Walk southeast on Murray Street. 6: Bear right onto Steve Flanders Square. 7: Your destination is on the left. ,1,74.0,1: Walk northeast on the walkway. 2: Enter the 190 St Station. 3: Take the A toward Far Rockaway - Mott Av. (7 stops) 4: Exit the 42 St - Port Authority Bus Terminal Station. 5: Walk southeast on West 42nd Street. 6: Turn right onto Broadway. 7: Enter the Times Sq - 42 St Station. 8: Take the W toward Astoria - Ditmars Blvd. (11 stops) 9: Exit the Astoria - Ditmars Blvd Station. 10: Walk northeast on 31st Street. 11: Turn left. 12: Your destination is on the right. ,2
Condo,Hamilton Heights,443 West 151st Street #2A,"$2,100","40.8286614,-73.94339568",1 Bed,1 Bath,,https://streeteasy.com/building/443-west-151-street-new_york/rental/3905005,45.0,1: Walk southeast on West 151st Street. 2: Turn left onto Convent Avenue. 3: Turn left onto Saint Nicholas Avenue. 4: Enter the 155 St Station. 5: Take the C toward Euclid Av. (20 stops) 6: Exit the Chambers St Station. 7: Walk southeast on Murray Street. 8: Bear right onto Steve Flanders Square. 9: Your destination is on the left. ,1,55.0,1: Walk southeast on West 151st Street. 2: Turn right onto Saint Nicholas Avenue. 3: Enter the 145 St Station. 4: Take the D toward Coney Island - Stillwell Av. (3 stops) 5: Exit the 7 Av Station. 6: Walk northeast on 7th Avenue. 7: Enter the 57 St - 7 Av Station. 8: Take the N toward Astoria - Ditmars Blvd. (9 stops) 9: Exit the Astoria - Ditmars Blvd Station. 10: Walk northeast on 31st Street. 11: Turn left. 12: Your destination is on the right. ,2
