type,neighborhood,address,price,geo,beds,baths,sqft,url,work_time,work_directions,work_lines,friend_time,friend_directions,friend_lines
Rental Unit,Astoria,31-43 Vernon Boulevard #508,"$2,376","40.76819992,-73.93560028",Studio,1 Bath,451.0,https://streeteasy.com/building/vernon-tower/508?featured=1,52.0,1: Walk south on Vernon Boulevard. 2: Bear left. 3: Take the Q104 toward SUNNYSIDE 46 ST STA via BROADWAY via 48 ST. (6 stops) 4: Walk southwest on 31st Street. 5: Enter the Broadway Station. 6: Take the W toward Whitehall St. (16 stops) 7: Exit the City Hall Station. 8: Walk southeast on Steve Flanders Square. 9: Your destination is on the left. ,2,26.0,1: Walk north on Vernon Boulevard. 2: Turn right onto 31st Drive. 3: Turn left onto 14th Street. 4: Turn right onto 31st Road. 5: Take the Q69 toward JACKSON HEIGHTS 82 ST via 21 ST via DITMARS BL. (15 stops) 6: Walk northwest on Ditmars Boulevard. 7: Turn right onto 35th Street. 8: Your destination is on the right. ,1
Rental Unit,Manhattan Valley,908 Amsterdam Avenue #5C,"$2,350","40.79960938,-73.96672043",Studio,1 Bath,,https://streeteasy.com/building/908-amsterdam-avenue-new_york/5c?featured=1,41.0,1: Walk southwest on Amsterdam Avenue. 2: Turn right onto West 104th Street. 3: Enter the 103 St Station. 4: Take the 1 toward South Ferry. (18 stops) 5: Exit the Chambers St Station. 6: Walk southwest on West Broadway. 7: Turn left onto Murray Street. 8: Bear right onto Steve Flanders Square. 9: Your destination is on the left. ,1,52.0,1: Walk southwest on Amsterdam Avenue. 2: Turn right onto West 104th Street. 3: Enter the 103 St Station. 4: Take the 1 toward South Ferry. (8 stops) 5: Exit the Times Sq - 42 St Station. 6: Walk southeast on West 41st Street. 7: Enter the Times Sq - 42 St Station. 8: Take the N toward Astoria - Ditmars Blvd. (11 stops) 9: Exit the Astoria - Ditmars Blvd Station. 10: Walk southeast on Ditmars Boulevard. 11: Turn left onto 35th Street. 12: Your destination is on the right. ,2
Rental Unit,Astoria,31-11 Crescent Street #C1,"$2,250","40.76514698,-73.92635641",1 Bed,1 Bath,450.0,https://streeteasy.com/building/31_11-crescent-street-astoria/c1,52.0,1: Walk northeast. 2: Turn right onto 31st Avenue. 3: Turn left onto 31st Street. 4: Enter the 30 Av Station. 5: Take the W toward Whitehall St. (17 stops) 6: Exit the City Hall Station. 7: Walk southeast on Steve Flanders Square. 8: Your destination is on the left. ,1,21.0,1: Walk northeast. 2: Turn right onto 31st Avenue. 3: Turn right onto 31st Street. 4: Enter the Broadway Station. 5: Take the W toward Astoria - Ditmars Blvd. (3 stops) 6: Exit the Astoria - Ditmars Blvd Station. 7: Walk southeast on Ditmars Boulevard. 8: Turn left onto 35th Street. 9: Your destination is on the right. ,1
Rental Unit,Murray Hill (Queens),144-45 35th Avenue #1D,"$1,650","40.76645219,-73.82209298",Studio,1 Bath,550.0,https://streeteasy.com/building/144_45-35-avenue-flushing/1d,67.0,1: Walk west on 35th Avenue. 2: Turn left onto Parsons Boulevard. 3: Take the QM3 toward MIDTOWN 57 ST via 6 AV. (4 stops) 4: Walk southwest on 6th Avenue/Avenue of the Americas. 5: Enter the 34 St - Herald Sq Station. 6: Take the W toward Whitehall St. (7 stops) 7: Exit the City Hall Station. 8: Walk southeast on Steve Flanders Square. 9: Your destination is on the left. ,2,65.0,1: Walk west on 35th Avenue. 2: Turn left onto Union Street. 3: Turn right onto Northern Boulevard/NY 25A. 4: Take the Q19 toward ASTORIA 2 ST via ASTORIA BL. (12 stops) 5: Transfer to take the Q69 toward LI CITY QUEENS PLZ via DITMARS BL via 21 ST. (12 stops) 6: Walk northeast on 35th Street. 7: Your destination is on the right. ,2
Rental Unit,Rego Park,61-55 Junction Boulevard #16J,"$2,395","40.73300171,-73.86299896",Studio,1 Bath,516.0,https://streeteasy.com/building/the-alexander-61_55-junction-boulevard-rego_park/16j?infeed=1,64.0,1: Walk south on the walkway. 2: Turn left onto the walkway. 3: Turn right onto 97th Street. 4: Turn right onto 63rd Road. 5: Continue. 6: Enter the 63 Dr - Rego Park Station. 7: Take the R toward Bay Ridge - 95 St. (23 stops) 8: Exit the City Hall Station. 9: Walk southeast on Steve Flanders Square. 10: Your destination is on the left. ,1,47.0,1: Walk south on the walkway. 2: Turn left onto the walkway. 3: Turn right onto 97th Street. 4: Turn right onto 63rd Road. 5: Continue. 6: Enter the 63 Dr - Rego Park Station. 7: Take the M toward Middle Village - Metropolitan Av. (8 stops) 8: Exit the Steinway St Station. 9: Take the Q101 toward STEINWAY 19 AV via STEINWAY ST. (8 stops) 10: Walk northwest on Ditmars Boulevard. 11: Turn right onto 35th Street. 12: Your destination is on the right. ,2
Rental Unit,Astoria,25-16 33rd Street #21,"$2,200","40.76948852,-73.91731884",1 Bed,1 Bath,700.0,https://streeteasy.com/building/25_16-33-street-astoria/21,43.0,1: Walk northeast on 33rd Street. 2: Turn left onto Hoyt Avenue South/I 278 Truck. 3: Enter the Astoria Blvd Station. 4: Take the W toward Whitehall St. (18 stops) 5: Exit the City Hall Station. 6: Walk southeast on Steve Flanders Square. 7: Your destination is on the left. ,1,12.0,1: Walk northeast on 33rd Street. 2: Turn left onto Hoyt Avenue South/I 278 Truck. 3: Enter the Astoria Blvd Station. 4: Take the W toward Astoria - Ditmars Blvd. (1 stop) 5: Exit the Astoria - Ditmars Blvd Station. 6: Walk southeast on Ditmars Boulevard. 7: Turn left onto 35th Street. 8: Your destination is on the right. ,0
Rental Unit,Kew Gardens,83-46 118th Street #5I,"$1,950","40.70572686,-73.83479218",1 Bed,1 Bath,750.0,https://streeteasy.com/building/83_46-118-street-kew_gardens/5i,63.0,1: Walk south on 118th Street. 2: Turn left onto Babbage Street. 3: Bear right onto Lefferts Boulevard. 4: Turn left onto Jamaica Avenue. 5: Enter the 121 St Station. 6: Take the Z toward Broad St. (16 stops) 7: Exit the Chambers St Station. 8: Walk northwest on Chambers Street. 9: Turn left onto Centre Street. 10: Continue on Steve Flanders Square. 11: Your destination is on the right. ,1,62.0,1: Walk north on 118th Street. 2: Bear left onto Metropolitan Avenue. 3: Take the Q37 toward KEW GARDENS UNION TPK STA via 111 ST. (3 stops) 4: Walk northwest on the walkway. 5: Turn left onto Union Turnpike. 6: Make a left U-turn to stay on Union Turnpike. 7: Enter the Kew Gardens - Union Tpke Station. 8: Take the E toward World Trade Center. (3 stops) 9: Exit the Queens Plaza Station. 10: Walk west on Queens Plaza South. 11: Continue on Queens Plaza South. 12: Turn left onto the walkway. 13: Continue. 14: Turn right onto the walkway. 15: Enter the Queensboro Plaza Station. 16: Take the N toward Astoria - Ditmars Blvd. (6 stops) 17: Exit the Astoria - Ditmars Blvd Station. 18: Walk southeast on Ditmars Boulevard. 19: Turn left onto 35th Street. 20: Your destination is on the right. ,3
Rental Unit,Forest Hills,112-41 72 Road #1H,"$1,750","40.72167671,-73.83672601",Studio,1 Bath,600.0,https://streeteasy.com/building/112_41-72-road-forest_hills/1h,64.0,1: Walk southeast. 2: Turn right onto 72nd Road. 3: Turn left onto 112th Street. 4: Turn right onto 75th Avenue. 5: Turn left onto Queens Boulevard. 6: Turn right onto the walkway. 7: Enter the 75 Av Station. 8: Take the F toward Kings Hwy. (2 stops) 9: Transfer to take the R toward Bay Ridge - 95 St. (19 stops) 10: Exit the City Hall Station. 11: Walk southeast on Steve Flanders Square. 12: Your destination is on the left. ,2,52.0,1: Walk southeast. 2: Turn right onto 72nd Road. 3: Turn right onto Queens Boulevard. 4: Turn left onto the walkway. 5: Turn right onto Queens Boulevard/NY 25. 6: Enter the Forest Hills - 71 Av Station. 7: Take the E toward World Trade Center. (2 stops) 8: Exit the Queens Plaza Station. 9: Walk west on Queens Plaza South. 10: Continue on Queens Plaza South. 11: Turn left onto the walkway. 12: Continue. 13: Turn right onto the walkway. 14: Enter the Queensboro Plaza Station. 15: Take the N toward Astoria - Ditmars Blvd. (6 stops) 16: Exit the Astoria - Ditmars Blvd Station. 17: Walk southeast on Ditmars Boulevard. 18: Turn left onto 35th Street. 19: Your destination is on the right. ,2
Rental Unit,Lincoln Square,200 West 70th Street #5Z,"$2,300","40.77730179,-73.98310089",Studio,1 Bath,,https://streeteasy.com/building/212-amsterdam-avenue-new_york/5z,24.0,1: Walk southeast on West 70th Street. 2: Turn left onto Amsterdam Avenue. 3: Bear left onto Broadway. 4: Turn right onto West 71st Street. 5: Enter the 72 St Station. 6: Take the 2 toward Flatbush Av - Brooklyn College. (5 stops) 7: Exit the Park Pl Station. 8: Walk southeast on Park Place. 9: Turn left onto Broadway. 10: Turn right onto Steve Flanders Square. 11: Your destination is on the left. ,1,44.0,1: Walk southeast on West 70th Street. 2: Turn left onto Amsterdam Avenue. 3: Bear left onto Broadway. 4: Turn right onto West 71st Street. 5: Enter the 72 St Station. 6: Take the 2 toward Flatbush Av - Brooklyn College. (1 stop) 7: Exit the Times Sq - 42 St Station. 8: Walk southeast on West 41st Street. 9: Enter the Times Sq - 42 St Station. 10: Take the N toward Astoria - Ditmars Blvd. (11 stops) 11: Exit the Astoria - Ditmars Blvd Station. 12: Walk southeast on Ditmars Boulevard. 13: Turn left onto 35th Street. 14: Your destination is on the right. ,1
Rental Unit,Hell's Kitchen,442 West 54th Street #BSMT,"$2,100","40.7665506,-73.98903626",Studio,1 Bath,,https://streeteasy.com/building/442-west-54-street-new_york/bsmt,34.0,1: Walk southeast on West 54th Street. 2: Turn left onto 7th Avenue. 3: Enter the 57 St - 7 Av Station. 4: Take the R toward Bay Ridge - 95 St. (10 stops) 5: Exit the City Hall Station. 6: Walk southeast on Steve Flanders Square. 7: Your destination is on the left. ,1,38.0,1: Walk southeast on West 54th Street. 2: Turn left onto 7th Avenue. 3: Enter the 57 St - 7 Av Station. 4: Take the N toward Astoria - Ditmars Blvd. (9 stops) 5: Exit the Astoria - Ditmars Blvd Station. 6: Walk southeast on Ditmars Boulevard. 7: Turn left onto 35th Street. 8: Your destination is on the right. ,1
Rental Unit,Fort Hamilton,8829 Ft Hamilton Parkway #I2,"$1,600","40.61872884,-74.0253369",Studio,1 Bath,450.0,https://streeteasy.com/building/8829-ft-hamilton-parkway-brooklyn/i2,54.0,1: Walk southwest on Gatling Place. 2: Turn right onto 92nd Street. 3: Turn left onto Fort Hamilton Parkway. 4: Turn right onto 94th Street. 5: Enter the Bay Ridge - 95 St Station. 6: Take the R toward Forest Hills - 71 Av. (19 stops) 7: Exit the City Hall Station. 8: Walk southeast on Steve Flanders Square. 9: Your destination is on the left. ,1,85.0,1: Walk southwest on Gatling Place. 2: Turn right onto 92nd Street. 3: Turn left onto Fort Hamilton Parkway. 4: Turn right onto 94th Street. 5: Enter the Bay Ridge - 95 St Station. 6: Take the R toward Forest Hills - 71 Av. (12 stops) 7: Transfer to take the N toward Astoria - Ditmars Blvd. (15 stops) 8: Exit the Astoria - Ditmars Blvd Station. 9: Walk southeast on Ditmars Boulevard. 10: Turn left onto 35th Street. 11: Your destination is on the right. ,2
Rental Unit,Upper West Side,162 West 80th Street #2H,"$2,400","40.78340149,-73.97750092",Studio,1 Bath,,https://streeteasy.com/building/162-west-80-street-new_york/2h,31.0,1: Walk northwest on West 80th Street. 2: Enter the 79 St Station. 3: Take the 1 toward South Ferry. (1 stop) 4: Transfer to take the 2 toward Flatbush Av - Brooklyn College. (5 stops) 5: Exit the Park Pl Station. 6: Walk southeast on Park Place. 7: Turn left onto Broadway. 8: Turn right onto Steve Flanders Square. 9: Your destination is on the left. ,1,48.0,1: Walk northwest on West 80th Street. 2: Enter the 79 St Station. 3: Take the 1 toward South Ferry. (5 stops) 4: Exit the Times Sq - 42 St Station. 5: Walk southeast on West 41st Street. 6: Enter the Times Sq - 42 St Station. 7: Take the W toward Astoria - Ditmars Blvd. (11 stops) 8: Exit the Astoria - Ditmars Blvd Station. 9: Walk southeast on Ditmars Boulevard. 10: Turn left onto 35th Street. 11: Your destination is on the right. ,2
