type,place,address,price,beds,baths,sqft,url,work_time,work_lines,friend_time,friend_lines,park_acres,Borough,arrests
Rental Unit,Rego Park,97-45 63 Drive #6J,2395,1 Bed,1 Bath,NA,https://streeteasy.com/building/97_45-63-drive-rego_park/6j?featured=1,57,1,47,2,1.3,Queens,3.3
Co-op,Hudson Heights,340 Haven Avenue #2D,2200,1 Bed,1 Bath,NA,https://streeteasy.com/building/lafayette-gardens-340-haven-avenue-new_york/2d?featured=1,47,1,74,2,21.4,Manhattan,5
Condo,Ditmars-Steinway,22-21 76th Street #C3,2250,1 Bed,1 Bath,750,https://streeteasy.com/building/22_21-76-street-east_elmhurst/c3,60,2,26,1,0.2,Queens,3.2
Co-op,Murray Hill,5 Tudor City Place #926,2300,Studio,1 Bath,NA,https://streeteasy.com/building/5-tudor-city-place-new_york/926,25,2,41,2,1.1,Manhattan,2.2
Rental Unit,Rego Park,64-45 Booth Street #2,2100,1 Bed,1 Bath,800,https://streeteasy.com/building/64_45-booth-street-rego_park/2,57,1,47,2,0,Queens,1.9
Condo,Woodside,61-20 Woodside Avenue #2R,2100,1 Bed,1 Bath,NA,https://streeteasy.com/building/61_20-woodside-avenue-woodside/2r,43,1,34,1,1.6,Queens,4.1
Co-op,Kew Gardens Hills,149-05 79th Avenue #4,1725,1 Bed,1 Bath,695,https://streeteasy.com/building/149_05-79-avenue-flushing/4,69,2,65,3,0.6,Queens,1.9
Rental Unit,Bedford-Stuyvesant,930 Myrtle Avenue #2,2099,1 Bed,1 Bath,NA,https://streeteasy.com/building/930-myrtle-avenue-brooklyn/2,31,2,55,3,9.1,Brooklyn,16.4
Rental Unit,Hudson Heights,680 Fort Washington Avenue #6C,2400,1 Bed,1 Bath,750,https://streeteasy.com/building/680-ft-washington-avenue-new_york/6c,47,1,74,2,20.5,Manhattan,1.2
Condo,Hamilton Heights,443 West 151st Street #2A,2100,1 Bed,1 Bath,NA,https://streeteasy.com/building/443-west-151-street-new_york/rental/3905005,45,1,55,2,12.6,Manhattan,70.1
Co-op,Kensington,430 Ocean Parkway #A,1725,Studio,1 Bath,NA,https://streeteasy.com/building/430-ocean-parkway-brooklyn/a,43,2,84,2,6.6,Brooklyn,1.2
Co-op,Hudson Heights,712 West 175th Street #3F,2000,1 Bed,1 Bath,NA,https://streeteasy.com/building/712-west-175-street-new_york/3f,41,1,62,2,9.2,Manhattan,10.2
Rental Unit,Hudson Heights,830 West 176th Street #5B,2200,1 Bed,1 Bath,NA,https://streeteasy.com/building/824-west-176-street-new_york/5b,41,1,62,2,14.6,Manhattan,2
