type,place,address,price,beds,baths,sqft,url,work_time,work_lines,friend_time,friend_lines,park_acres,Borough,arrests
Rental Unit,Rego Park,97-45 63 Drive #6J,2395,1 Bed,1 Bath,NA,https://streeteasy.com/building/97_45-63-drive-rego_park/6j?featured=1,57,1,44,2,1.3,Queens,3.3
Co-op,Hudson Heights,340 Haven Avenue #2D,2200,1 Bed,1 Bath,NA,https://streeteasy.com/building/lafayette-gardens-340-haven-avenue-new_york/2d?featured=1,47,1,71,2,21.4,Manhattan,5
Rental Unit,Flushing,36-35 167th Street #6D,1925,1 Bed,1 Bath,925,https://streeteasy.com/building/36_35-167-street-flushing/6d,79,3,65,3,0.2,Queens,1.7
Rental Unit,Lenox Hill,167 East 77th Street #17,2195,1 Bed,1 Bath,NA,https://streeteasy.com/building/167-east-77-street-new_york/17,29,1,31,2,22.3,Manhattan,0.7
Rental Unit,Bay Ridge,7025 Shore Road #1,1900,1 Bed,1 Bath,NA,https://streeteasy.com/building/7025-shore-road-brooklyn/1,54,2,85,2,27.4,Brooklyn,1.3
Rental Unit,Forest Hills,103-19 68 Road #X,1750,Studio,1 Bath,400,https://streeteasy.com/building/103_19-68-road-forest_hills/x,64,1,47,2,1.1,Queens,2.6
Rental Unit,Upper West Side,22 West 77th Street #333,1995,Studio,1 Bath,NA,https://streeteasy.com/building/22-west-77-street-new_york/333,27,2,41,2,51.4,Manhattan,1
Rental Unit,Upper West Side,155 West 83rd Street #100,2100,Studio,1 Bath,NA,https://streeteasy.com/building/the-norma/100,37,1,52,2,38.6,Manhattan,1.6
Rental Unit,Forest Hills,112-41 72 Road #2H,2150,1 Bed,1 Bath,NA,https://streeteasy.com/building/112_41-72-road-forest_hills/2h,64,2,52,2,33.7,Queens,0.8
Rental Unit,Park Slope,640 Carroll Street #7B,2200,1 Bed,1 Bath,NA,https://streeteasy.com/building/640-carroll-street-brooklyn/7b,31,1,62,1,1.8,Brooklyn,1.1
Rental Unit,Kips Bay,226 East 26th Street #BSMNT,1950,Studio,1 Bath,NA,https://streeteasy.com/building/226-east-26-street-new_york/bsmnt,24,1,48,1,1.6,Manhattan,9.8
Rental Unit,Forest Hills,70-01 113rd Street #3D,1750,Studio,1 Bath,650,https://streeteasy.com/building/70_01-113-street-forest_hills/3d,64,1,47,2,33.7,Queens,0.8
Rental Unit,Forest Hills,108-22 72nd Avenue #3F,1750,Studio,1 Bath,NA,https://streeteasy.com/building/108_22-72-avenue-forest_hills/3f,64,1,48,2,1.3,Queens,10.9
Rental Unit,Forest Hills,108-22 72nd Avenue #6H,2100,1 Bed,1 Bath,NA,https://streeteasy.com/building/108_22-72-avenue-forest_hills/6h,64,1,48,2,1.3,Queens,10.9
Rental Unit,Lenox Hill,332 East 66th Street #4D,2200,Studio,1 Bath,NA,https://streeteasy.com/building/332-east-66-street-new_york/4d,39,1,38,1,0.2,Manhattan,1.1
Rental Unit,Weeksville,1393 Lincoln Place #1A,2000,Studio,1 Bath,NA,https://streeteasy.com/building/1393-lincoln-place-brooklyn/1a,37,1,81,2,6.8,Brooklyn,5.2
Rental Unit,Stuyvesant Heights,814 Macon Street #1C,2385,Studio,1 Bath,660,https://streeteasy.com/building/814-macon-street-brooklyn/1c,38,1,76,2,2.5,Brooklyn,2.6
Rental Unit,Hell's Kitchen,306 West 51st Street #4E,2400,Studio,1 Bath,NA,https://streeteasy.com/building/306-west-51-street-new_york/4e,24,1,38,1,1.3,Manhattan,102.8
Rental Unit,Astoria,34-50 28th Street #1,1700,Studio,1 Bath,NA,https://streeteasy.com/building/34_50-28-street-astoria/1,43,1,21,1,1.7,Queens,10.6
Rental Unit,Lenox Hill,1475 Second Avenue #4H,2488,Studio,1 Bath,NA,https://streeteasy.com/building/1475-2-avenue-manhattan/4h,35,1,38,2,14.6,Manhattan,0.6
Rental Unit,Forest Hills,66-10 108th Street #4G,1975,1 Bed,1 Bath,775,https://streeteasy.com/building/66_20-108-street-forest_hills/rental/3902579,64,1,47,2,1.9,Queens,0.7
